model_name,train_loss,train_dice,valid_loss,valid_dice
fold_efficientnet-b2_efficientnet-b2.pth,0.36847229143406485,0.7793204188346863,0.3701242655515671,0.8037179708480835
fold_efficientnet-b2_efficientnet-b2.pth,0.27541542243450245,0.8323666453361511,0.3339341804385185,0.8157902956008911
fold_efficientnet-b2_efficientnet-b2.pth,0.20667448941063374,0.8674011826515198,0.19635743461549282,0.871990442276001
fold_efficientnet-b2_efficientnet-b2.pth,0.13198905152843354,0.9107339978218079,0.15056656021624804,0.8997569680213928
fold_efficientnet-b2_efficientnet-b2.pth,0.10924337970766615,0.9274612069129944,0.13697780389338732,0.914080023765564
fold_efficientnet-b2_efficientnet-b2.pth,0.09635114923436591,0.9372887015342712,0.12529025366529822,0.9264574646949768
fold_efficientnet-b2_efficientnet-b2.pth,0.08055320397970524,0.9480992555618286,0.1256098411977291,0.9313315749168396
fold_efficientnet-b2_efficientnet-b2.pth,0.07389038222584318,0.9538446664810181,0.11718650185503066,0.9319142699241638
fold_efficientnet-b2_efficientnet-b2.pth,0.07357487296487422,0.9551547169685364,0.10941710323095322,0.934475839138031
fold_efficientnet-b2_efficientnet-b2.pth,0.06537259813952953,0.9587458968162537,0.1525818428490311,0.928773820400238
fold_efficientnet-b2_efficientnet-b2.pth,0.057771198253365276,0.9646559953689575,0.13776662503369153,0.9346379637718201
fold_efficientnet-b2_efficientnet-b2.pth,0.0544922235719067,0.9666985273361206,0.12397479056380689,0.9410706162452698
fold_efficientnet-b2_efficientnet-b2.pth,0.052693513122961874,0.9677273631095886,0.15300136781297624,0.9407567977905273
fold_efficientnet-b2_efficientnet-b2.pth,0.050693327679913094,0.9718087911605835,0.1271718661300838,0.9424779415130615
